,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
89,,,2016-12-20 09:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922124751,,,,,,,$10500,,,Lund 1650 Rebel tiller 35 HP Johnson,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5922124751.html,
90,,,2016-12-20 09:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926634408,,,,,,,$3500,,,99 bass tracker 165,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5926634408.html,
91,,,2016-12-20 08:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898538991,,,,,,,$1500,,,96 seadoo jet ski,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5898538991.html,
92,,,2016-12-19 19:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909792884,,,,,,,,,,Wanted,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5909792884.html,
93,,,2016-12-19 19:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892711280,,,,,,,$5500,,,2016 POLAR KRAFT DAKOTA 1470L Fishing Boat REDUCED FOR CHRISTMAS,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5892711280.html,
94,,,2016-12-19 19:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926118680,,,,,,,,,,Boat and RV Transport,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5926118680.html,
95,,,2016-12-19 18:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908614284,,,,,,,$40,,,old water skis,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5908614284.html,
96,,,2016-12-19 18:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902415071,,,,,,,$1600,,,Jet Skis w/Trailer,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5902415071.html,
97,,,2016-12-19 16:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910249545,,,,,,,$700,,,82 Johnson 9.9 w/ 15hp carb,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5910249545.html,
98,,,2016-12-19 14:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925732085,,,,,,,$1,,,DEAL OF THE MONTH! 1979 SEA RAY OPEN BOW NICE BOAT!,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5925732085.html,
99,,,2016-12-19 15:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925820388,,,,,,,$6000,,,1958 Crestliner Voyager 16ft,https://ashtabula.craigslist.org//chautauqua.craigslist.org/boa/5925820388.html,
