,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
20,,,2016-11-05 16:06,Boat for sale. Comes with motor and trailer. Motor runs but needs outer shroud pieces for the cover.  Floor is getting soft. Hand crank on trailer ia broken but comes with replacement. Waynesboro Pa,,5862916002,,16,,,,,$500,power, (Waynesboro),Boat with motor,https://chambersburg.craigslist.org/boa/5862916002.html,
21,,"['39.812700', '-78.064500']",2016-11-05 13:58,"27' Glastron Speedboat with trailer. New performance Chevy 350 motor, out drive recently rebuilt, new stereo system, new fold-out cover and snap on cover. Trailer has new tires, rims, and wheel bearings, new paint, new LED lights and wiring, and a new jack. Title in hand. $4,000 OBO.",,5862700580,39.812700,27,-78.064500,,"https://maps.google.com/maps/preview/@39.812700,-78.064500,16z",,$4000,power, (Big Cove Tannery),1987 Glastron Speedboat w/ Trailer $4000 OBO,https://chambersburg.craigslist.org/boa/5862700580.html,
22,,,2016-12-19 17:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926031387,,,,,,,$3500,,,Need To Sell Yamaha WaveRunner XLT1200,https://chambersburg.craigslist.org//martinsburg.craigslist.org/boa/5926031387.html,
23,,,2016-12-18 20:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924879646,,,,,,,$300,,,16 ft scanoe,https://chambersburg.craigslist.org//martinsburg.craigslist.org/boa/5924879646.html,
24,,,2016-12-18 16:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906871119,,,,,,,$1000,,,14' Aluminum V-bottom Boat With Mercury 9.9 And Trailer,https://chambersburg.craigslist.org//martinsburg.craigslist.org/boa/5906871119.html,
25,,,2016-12-20 16:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897507265,,,,,,,$900,,,14' Aluminum Jon Boat,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5897507265.html,
26,,,2016-12-19 19:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926164349,,,,,,,$7000,,,Tracker Boat 16',https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5926164349.html,
27,,,2016-12-19 19:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890147896,,,,,,,$3000,,,Tracker Guide V-16,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5890147896.html,
28,,,2016-12-19 17:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926019534,,,,,,,$3500,,,Need To Sell  Yamaha WaveRunner XLT1200,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5926019534.html,
29,,,2016-12-19 06:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898866435,,,,,,,$22543,,,Fully Loaded 2010 Correct Craft Super Air Nautique 230,https://chambersburg.craigslist.org//frederick.craigslist.org/boa/5898866435.html,
