,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,excellent,,2016-11-22 09:29,"Great 9.9 game and fish boat motor,water cooled. Great for just about any boat to move u around our beautiful white Mountain lakes. 1000$ and comes with 5 gallon gas tank gas line and pump are newer... very clean motor. Please do not contact me and tell me to email u and no PayPal or cashers checks",1,5887952054,,25,,Game and fish,,226.587991,$1000,power, (Heber),9.9 boat motor 1000$,https://showlow.craigslist.org/boa/5887952054.html,
11,good,,2016-11-20 17:05,####17' Tri Haul-seats 6-85 Johnson out board-flotation devices-water board-needs ignition switch and battery-   MAKE OFFER   MAKE OFFER,,5869122651,,17,,,,,,power,,****17' tri Haul****,https://showlow.craigslist.org/boa/5869122651.html,
12,good,,2016-11-20 13:07,"17' Tahiti,   has 455 Olds   rebuilt engine with only 1 hr. breaking in time.  Hear run... Berkeley 12JC-A-H pump.  Current 2016 decals...Clean titles.....$1900.00.   Please no phone offers.. If you are interested come take a look.   Thanks..",1,5862226695,,17,,Tahiti,,,$1900,power," (Glenwood, NM)",17' Tahiti,https://showlow.craigslist.org/boa/5862226695.html,1973
13,good,,2016-11-20 13:07,"17' Tahiti,   has 455 Olds   rebuilt engine with only 1 hr. breaking in time.  Hear run... Berkeley 12JC-A-H pump.  Current 2016 decals...Clean titles.....$1900.00.   Please no phone offers.. If you are interested come take a look.   Thanks..",1,5862226226,,17,,Tahiti,,,$1900,power," (Glenwood, NM)",17' Tahiti,https://showlow.craigslist.org/boa/5862226226.html,1973
14,like new,,2016-11-19 16:08,"I have a like new Clear Creek Pontoon boat, perfect for fishing. I never used it and the previous owner only used it a handful of times. It's pristine.",,5884317667,,5,,,,,$250,human," (Pinetop, AZ)",Creek Company Classic XL Pontoon Boat,https://showlow.craigslist.org/boa/5884317667.html,
15,excellent,,2016-11-19 04:58,Yamaha wave runner new battery runs good ..comes with trailer... paper on trailer and ski. asking 750.00 obo  land line only call show contact info,,5883358701,,90,,yamaha,,wave runner,$750,power, (st johns),for sale yamaha jet ski,https://showlow.craigslist.org/boa/5883358701.html,1988
16,new,"['34.299800', '-110.000000']",2016-11-18 13:52,"Because of  my VA disability I cannot keep this new boat I purchased in July and never used. Also has a elec. kicker on 60 Hp Merc for small lakes, full cover, Bimini, built in cooler. Cash only !",0,5882640352,34.299800,16,-110.000000,Bayliner,"https://maps.google.com/maps/preview/@34.299800,-110.000000,16z",Element,$15500,power," (Show Low, AZ.)","016' Baylinjer,""Element""",https://showlow.craigslist.org/boa/5882640352.html,2016
17,good,,2016-11-15 18:28,"i have a 24 foot pontoon boat that i am trying to sell, it has a 115 johnson outboard as well as a 55 lb thrust trolling motor that i use for the lakes up here.  in the last 3 years i replaced the carpet, installed 2 extra batteries for the trolling motor, 3 total, installed 4 speaker sound system with cd and mp3 player aux port etc,  made a ski tower for pulling tubes or knee board etc.   the things it will need is upolstery in the near future and thats about it, the tires on trailer are good.  i would not hesitate to take this boat to roosevelt tomorrow and have a great week with it.  any questions please give me a call or text show contact info",,5855617354,,24,,kayot,,,$4500,power, (lakeside),24 foot pontoon boat,https://showlow.craigslist.org/boa/5855617354.html,1985
18,good,"['34.495900', '-110.080700']",2016-11-15 12:49,Up for sale is an 18 foot runabout (ski and bass) bayliner.  Made in 1983.  Needs reupholstering and carpeting.  The engine needs a starter and a battery.  I have not heard it run because I bought it with intentions to fix it up but I do t have the time or the know how.  Comes with the trailer which will need new tires. I have titles to both in hand.,0,5852499322,34.495900,18,-110.080700,Bayliner,"https://maps.google.com/maps/preview/@34.495900,-110.080700,16z",7522n,$1350,power, (Snowflake),18 foot bayliner with Chevy 305,https://showlow.craigslist.org/boa/5852499322.html,1983
19,excellent,"['34.495900', '-110.080700']",2016-11-12 18:43,"2005 moomba möbius wakeboard boat. 21' really nice only 260 hr on a 350 vortex motor. Boat is in great shape. Everything works. Nice swim deck. Comes with a extra brand new 3 blade prop.  Tower has 4 tower speakers, with 8 6"" surrounding the bow, 12""in. Sub with amp and bass adjustment. Puts out a good sound that can be heard clear across the lake. Has over 500 lbs of ballasts. Oil changed every season and all service done this summer. Tower folds down it will fit in a 7' garage. Swing away tongue and removable deck so it fits in a short garage. Comes with everything you need to have a great time on the lake. Trailer has disc brakes. Aftermarket rims. New tires. Ready for all the fun next summer will bring.",260,5873877014,34.495900,21,-110.080700,Moomba möbius,"https://maps.google.com/maps/preview/@34.495900,-110.080700,16z",LS direct drive,$20000,power, (Taylor),2005 moomba mobius wakeboard boat,https://showlow.craigslist.org/boa/5873877014.html,2005
20,,"['34.251399', '-110.039406']",2016-11-11 09:19,"Main Stream Sound kayak for sale. In great condition. This boat is made by Perception. I weigh 250 pounds and it floats me just fine. Includes paddle. I bought a different boat so no longer have a need for this one. I also had high hopes that my wife would join me kayaking, but that ""ain't gonna happen"".  Boat is in very good shape. I just find that I don't have storage space for two kayaks. Price started at $350, now down to $240. Cash or trade for the right stick welder or other items considered, no payments. I'm happy to meet in a public place in Show Low for a prospect to see the boat. I only communicate through CL mail due to scammers. I do not need any help selling this boat.  Scammers will be ignored.",,5832286098,34.251399,10,-110.039406,,"https://maps.google.com/maps/preview/@34.251399,-110.039406,16z",,$240,human, (Show Low),KAYAK - PRICE REDUCED...AGAIN!!!,https://showlow.craigslist.org/boa/5832286098.html,
21,,"['34.299800', '-110.000000']",2016-11-09 11:46,Nice 4 HP out board motor with easy move tire cart. $450 firm,,5868639371,34.299800,15,-110.000000,,"https://maps.google.com/maps/preview/@34.299800,-110.000000,16z",,$450,power," (linden, Az)",4 HP yamaha out board motor,https://showlow.craigslist.org/boa/5868639371.html,
22,excellent,"['34.299800', '-110.000000']",2016-11-08 04:49,This is the Coleman 17-foot canoe. In excellent condition. Comes with 2 paddles and floatation seats. Delivery service is available for a small fee. Call or text me anytime. Also available for rent at 50 a day. Andy: show contact info,,5822014303,34.299800,17,-110.000000,Coleman,"https://maps.google.com/maps/preview/@34.299800,-110.000000,16z",,$295,human, (Show Low),"Canoe, Coleman 17 Foot",https://showlow.craigslist.org/boa/5822014303.html,
23,good,"['34.285754', '-110.111633']",2016-11-06 08:51,"Comes with new trolling motor and battery, both purchased last summer and only used once, batt has always been on tender.  Trailer has good tires.  Tail lights and 4 pin plug replaced last year.",,5821106949,34.285754,12,-110.111633,,"https://maps.google.com/maps/preview/@34.285754,-110.111633,16z",,$950,power, (Linden),12' ALUMINUM BOAT,https://showlow.craigslist.org/boa/5821106949.html,
24,,,2016-12-20 15:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927293763,,,,,,,$13000,,,2003 Freightliner Classic,https://showlow.craigslist.org//flagstaff.craigslist.org/boa/5927293763.html,
25,,,2016-12-20 12:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889523410,,,,,,,$20,,,Patagonia lotus designs whitewater dry top small,https://showlow.craigslist.org//flagstaff.craigslist.org/boa/5889523410.html,
26,,,2016-12-20 18:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924146431,,,,,,,,,,30 amp y connector $100,https://showlow.craigslist.org//phoenix.craigslist.org/nph/boa/5924146431.html,
27,,,2016-12-20 18:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927600896,,,,,,,,,,Bayliner 85 HP. Runs excellent.,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5927600896.html,
28,,,2016-12-20 18:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927554623,,,,,,,$246,,,Wakeboard Tower Bullet Three Light Bar,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5927554623.html,
29,,,2016-12-20 17:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927565709,,,,,,,$60,,,Kids Kayak,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5927565709.html,
30,,,2016-12-20 17:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927549800,,,,,,,,,,2015 Marker One M25 By Cobalt Boats w/ $10K Rebate!,https://showlow.craigslist.org//phoenix.craigslist.org/evl/bod/5927549800.html,
31,,,2016-12-20 17:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927474707,,,,,,,$6500,,,1993 kachina lazer open bow powerboat 454 mag bravo 1,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5927474707.html,
32,,,2016-12-20 16:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927506766,,,,,,,$17000,,,2005 MacGregor 26M Sailboat,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5927506766.html,
33,,,2016-12-20 16:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910039642,,,,,,,$19900,,,1993 Bayliner Ciera 2755,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5910039642.html,
34,,,2016-12-20 16:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927466222,,,,,,,$50,,,Boat - JetSki - Watercraft Storage,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5927466222.html,
35,,,2016-12-20 16:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927470515,,,,,,,$79900,,,House boat  2005 Myacht  Price just reduced,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5927470515.html,
36,,,2016-12-20 16:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927458068,,,,,,,$21900,,,2001 Calabria Pro V 23ft Loaded @ A Great Price!,https://showlow.craigslist.org//phoenix.craigslist.org/evl/bod/5927458068.html,
37,,,2016-12-20 15:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927381906,,,,,,,$35999,,,2007 Ski Supreme Wakeboard Boat 99 Hours! Immaculate Condition!,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5927381906.html,
38,,,2016-12-20 14:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920216514,,,,,,,$7000,,,1978 Bayon Boat,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5920216514.html,
39,,,2016-12-20 14:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893570145,,,,,,,$400,,,10 ft John boat,https://showlow.craigslist.org//phoenix.craigslist.org/nph/boa/5893570145.html,
40,,,2016-12-20 14:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910224438,,,,,,,$2800,,,1987 PROCRAFT BASS BOAT,https://showlow.craigslist.org//phoenix.craigslist.org/nph/boa/5910224438.html,
41,,,2016-12-20 14:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912809849,,,,,,,$2800,,,1987 PROCRAFT BASS BOAT,https://showlow.craigslist.org//phoenix.craigslist.org/nph/boa/5912809849.html,
42,,,2016-12-20 14:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921598712,,,,,,,$35000,,,HOUSEBOAT needed - u get my 4 cool vehicles !,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5921598712.html,
43,,,2016-12-20 14:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911922208,,,,,,,$300,,,Deep Sea Fishing 1 hour South of Rocky Point!,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5911922208.html,
