,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
70,,,2016-12-18 14:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924485035,,,,,,,$4500,,,88 bayliner cierra 2455,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5924485035.html,
71,,,2016-12-18 13:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924349703,,,,,,,,,,jet ski and out board motor repair,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5924349703.html,
72,,,2016-12-18 12:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898906530,,,,,,,$1000,,,Widgeon Sailboat and Trailer,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5898906530.html,
73,,,2016-12-18 11:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907161703,,,,,,,$800,,,Nice Aluminum boat trailer,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5907161703.html,
74,,,2016-12-18 11:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907157564,,,,,,,$3500,,,Proline Center Console no power,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5907157564.html,
75,,,2016-12-18 11:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907151333,,,,,,,$1,,,Look for PWC machanic to work on my Wet Bike,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5907151333.html,
76,,,2016-12-18 10:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921473364,,,,,,,$3700,,,1988 Four Winns 205 Sundowner,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5921473364.html,
77,,,2016-12-18 08:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902419978,,,,,,,$6500,,,Nice pontoon boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5902419978.html,
78,,,2016-12-17 20:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923752299,,,,,,,$6000,,,Sea Ray Cuddy Cabin,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5923752299.html,
79,,,2016-12-17 19:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901407425,,,,,,,$500,,,Boat trailer eagle,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5901407425.html,
80,,,2016-12-17 17:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923548425,,,,,,,,,,Boat upholstery,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5923548425.html,
81,,,2016-12-17 15:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893161008,,,,,,,$3000,,,1988 four winns santana 215 cuddy,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5893161008.html,
82,,,2016-12-17 13:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923265291,,,,,,,$325,,,Old Towne Canoe outfit,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5923265291.html,
83,,,2016-12-17 12:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889764754,,,,,,,$5000,,,25ft searay sundancer,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5889764754.html,
