,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
86,,,2016-12-20 19:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894658385,,,,,,,$600,,,50 h.p. SeaKing Control Motor long-shaft,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5894658385.html,
87,,,2016-12-20 19:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915268279,,,,,,,$450,,,9.8 Mercury short-shaft tiller,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5915268279.html,
88,,,2016-12-20 19:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927557949,,,,,,,$150,,,14 ft. boat trailer,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5927557949.html,
89,,,2016-12-20 19:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927556782,,,,,,,$700,,,15  Johnson Long-shaft tiller,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5927556782.html,
90,,,2016-12-20 08:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926638781,,,,,,,,,,"Boat Storage, Gated and Secure",https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5926638781.html,
91,,,2016-12-19 21:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926304346,,,,,,,$1500,,,25ft Pontoon,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5926304346.html,
92,,,2016-12-19 20:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5884923099,,,,,,,$80,,,HOLLAND MARINE REPAIR,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5884923099.html,
93,,,2016-12-19 14:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918574700,,,,,,,$2500,,,SeaNymph 13ft fishing boat,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5918574700.html,
94,,,2016-12-19 13:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925622851,,,,,,,$2500,,,15' Sea Nymph,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5925622851.html,
95,,,2016-12-19 09:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885484238,,,,,,,$90,,,Dive vests/snorkels,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5885484238.html,
96,,,2016-12-19 09:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917720393,,,,,,,$2000,,,1982 deckcraft,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5917720393.html,
97,,,2016-12-20 13:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927016966,,,,,,,$2500,,,Load Rite Boat Trailer Tandem Axle 26'-28' Bunk Style Lake Erie,https://zanesville.craigslist.org//chillicothe.craigslist.org/boa/5927016966.html,
98,,,2016-12-20 11:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904082959,,,,,,,$31000,,,2012 NITRO Z9 bass boat,https://zanesville.craigslist.org//chillicothe.craigslist.org/boa/5904082959.html,
99,,,2016-12-20 01:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926447433,,,,,,,$800,,,"1971 , 18 feet glastron boat (project)",https://zanesville.craigslist.org//chillicothe.craigslist.org/boa/5926447433.html,
