,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
86,,,2016-12-20 13:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927143836,,,,,,,$10000,,,18 ft custom built,https://cenla.craigslist.org//batonrouge.craigslist.org/boa/5927143836.html,
87,,,2016-12-20 13:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916954943,,,,,,,$14500,,,2010 Express xp 170 with 90 four stroke yamaha,https://cenla.craigslist.org//batonrouge.craigslist.org/boa/5916954943.html,
88,,,2016-12-20 12:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927092821,,,,,,,,,,Elite 2017 Mud Boat,https://cenla.craigslist.org//batonrouge.craigslist.org/boa/5927092821.html,
89,,,2016-12-20 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926955883,,,,,,,$500,,,Yamaha WaveRunner Jet Ski with Trailer,https://cenla.craigslist.org//batonrouge.craigslist.org/boa/5926955883.html,
90,,,2016-12-20 10:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918237306,,,,,,,$45999,,,1974 Defever 40ft,https://cenla.craigslist.org//batonrouge.craigslist.org/boa/5918237306.html,
91,,,2016-12-20 10:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907761497,,,,,,,,,,Boats financed,https://cenla.craigslist.org//batonrouge.craigslist.org/boa/5907761497.html,
92,,,2016-12-20 16:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927374292,,,,,,,$1400,,,20;25   HP   MERCURY  REBUILT SHORT BLOCKS,https://cenla.craigslist.org//shreveport.craigslist.org/boa/5927374292.html,
93,,,2016-12-20 15:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899897859,,,,,,,$75,,,Mercury Propellers,https://cenla.craigslist.org//shreveport.craigslist.org/boa/5899897859.html,
94,,,2016-12-20 15:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912721865,,,,,,,$11500,,,Four Winns Horizon 190 *reduced*,https://cenla.craigslist.org//shreveport.craigslist.org/boa/5912721865.html,
95,,,2016-12-20 14:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927262045,,,,,,,$5950,,,1997 Fisher F 18 fish and ski one owner low hours,https://cenla.craigslist.org//shreveport.craigslist.org/boa/5927262045.html,
